zip,city,state,county,timezone
01568,Upton,Massachusetts,Worcester,America/New_York
01569,Uxbridge,Massachusetts,Worcester,America/New_York
01570,Webster,Massachusetts,Worcester,America/New_York
01571,Dudley,Massachusetts,Worcester,America/New_York
01581,Westborough,Massachusetts,Worcester,America/New_York
01583,West Boylston,Massachusetts,Worcester,America/New_York
01585,West Brookfield,Massachusetts,Worcester,America/New_York
01588,Whitinsville,Massachusetts,Worcester,America/New_York
01590,Sutton,Massachusetts,Worcester,America/New_York
01602,Worcester,Massachusetts,Worcester,America/New_York
01603,Worcester,Massachusetts,Worcester,America/New_York
01604,Worcester,Massachusetts,Worcester,America/New_York
01605,Worcester,Massachusetts,Worcester,America/New_York
01606,Worcester,Massachusetts,Worcester,America/New_York
01607,Worcester,Massachusetts,Worcester,America/New_York
01608,Worcester,Massachusetts,Worcester,America/New_York
01609,Worcester,Massachusetts,Worcester,America/New_York
01610,Worcester,Massachusetts,Worcester,America/New_York
01611,Cherry Valley,Massachusetts,Worcester,America/New_York
01612,Paxton,Massachusetts,Worcester,America/New_York
01701,Framingham,Massachusetts,Middlesex,America/New_York
01702,Framingham,Massachusetts,Middlesex,America/New_York
01718,Acton,Massachusetts,Middlesex,America/New_York
01719,Boxborough,Massachusetts,Middlesex,America/New_York
01720,Acton,Massachusetts,Middlesex,America/New_York
01721,Ashland,Massachusetts,Middlesex,America/New_York
01730,Bedford,Massachusetts,Middlesex,America/New_York
01731,Hanscom Afb,Massachusetts,Middlesex,America/New_York
01740,Bolton,Massachusetts,Worcester,America/New_York
01741,Carlisle,Massachusetts,Middlesex,America/New_York
01742,Concord,Massachusetts,Middlesex,America/New_York
01745,Fayville,Massachusetts,Worcester,America/New_York
01746,Holliston,Massachusetts,Middlesex,America/New_York
01747,Hopedale,Massachusetts,Worcester,America/New_York
01748,Hopkinton,Massachusetts,Middlesex,America/New_York
01749,Hudson,Massachusetts,Middlesex,America/New_York
01752,Marlborough,Massachusetts,Middlesex,America/New_York
01754,Maynard,Massachusetts,Middlesex,America/New_York
01756,Mendon,Massachusetts,Worcester,America/New_York
01757,Milford,Massachusetts,Worcester,America/New_York
01760,Natick,Massachusetts,Middlesex,America/New_York
01770,Sherborn,Massachusetts,Middlesex,America/New_York
01772,Southborough,Massachusetts,Worcester,America/New_York
01773,Lincoln,Massachusetts,Middlesex,America/New_York
01775,Stow,Massachusetts,Middlesex,America/New_York
01776,Sudbury,Massachusetts,Middlesex,America/New_York
01778,Wayland,Massachusetts,Middlesex,America/New_York
01801,Woburn,Massachusetts,Middlesex,America/New_York
01803,Burlington,Massachusetts,Middlesex,America/New_York
01810,Andover,Massachusetts,Essex,America/New_York
01821,Billerica,Massachusetts,Middlesex,America/New_York
01824,Chelmsford,Massachusetts,Middlesex,America/New_York
01826,Dracut,Massachusetts,Middlesex,America/New_York
01827,Dunstable,Massachusetts,Middlesex,America/New_York
01830,Haverhill,Massachusetts,Essex,America/New_York
01832,Haverhill,Massachusetts,Essex,America/New_York
01833,Georgetown,Massachusetts,Essex,America/New_York
01834,Groveland,Massachusetts,Essex,America/New_York
01835,Haverhill,Massachusetts,Essex,America/New_York
01840,Lawrence,Massachusetts,Essex,America/New_York
01841,Lawrence,Massachusetts,Essex,America/New_York
01843,Lawrence,Massachusetts,Essex,America/New_York
01844,Methuen,Massachusetts,Essex,America/New_York
01845,North Andover,Massachusetts,Essex,America/New_York
01850,Lowell,Massachusetts,Middlesex,America/New_York
01851,Lowell,Massachusetts,Middlesex,America/New_York
01852,Lowell,Massachusetts,Middlesex,America/New_York
01854,Lowell,Massachusetts,Middlesex,America/New_York
01860,Merrimac,Massachusetts,Essex,America/New_York
01862,North Billerica,Massachusetts,Middlesex,America/New_York
01863,North Chelmsford,Massachusetts,Middlesex,America/New_York
01864,North Reading,Massachusetts,Middlesex,America/New_York
01867,Reading,Massachusetts,Middlesex,America/New_York
01876,Tewksbury,Massachusetts,Middlesex,America/New_York
01879,Tyngsboro,Massachusetts,Middlesex,America/New_York
01880,Wakefield,Massachusetts,Middlesex,America/New_York
01886,Westford,Massachusetts,Middlesex,America/New_York
01887,Wilmington,Massachusetts,Middlesex,America/New_York
01890,Winchester,Massachusetts,Middlesex,America/New_York
01901,Lynn,Massachusetts,Essex,America/New_York
01902,Lynn,Massachusetts,Essex,America/New_York
01904,Lynn,Massachusetts,Essex,America/New_York
01905,Lynn,Massachusetts,Essex,America/New_York
01906,Saugus,Massachusetts,Essex,America/New_York
01907,Swampscott,Massachusetts,Essex,America/New_York
01908,Nahant,Massachusetts,Essex,America/New_York
01913,Amesbury,Massachusetts,Essex,America/New_York
01915,Beverly,Massachusetts,Essex,America/New_York
01921,Boxford,Massachusetts,Essex,America/New_York
01922,Byfield,Massachusetts,Essex,America/New_York
01923,Danvers,Massachusetts,Essex,America/New_York
01929,Essex,Massachusetts,Essex,America/New_York
01930,Gloucester,Massachusetts,Essex,America/New_York
01937,Hathorne,Massachusetts,Essex,America/New_York
01938,Ipswich,Massachusetts,Essex,America/New_York
01940,Lynnfield,Massachusetts,Essex,America/New_York
01944,Manchester,Massachusetts,Essex,America/New_York
01945,Marblehead,Massachusetts,Essex,America/New_York
01949,Middleton,Massachusetts,Essex,America/New_York
01950,Newburyport,Massachusetts,Essex,America/New_York
01951,Newbury,Massachusetts,Essex,America/New_York
01952,Salisbury,Massachusetts,Essex,America/New_York
01960,Peabody,Massachusetts,Essex,America/New_York
01965,Prides Crossing,Massachusetts,Essex,America/New_York
01966,Rockport,Massachusetts,Essex,America/New_York
01969,Rowley,Massachusetts,Essex,America/New_York
01970,Salem,Massachusetts,Essex,America/New_York
01982,South Hamilton,Massachusetts,Essex,America/New_York
01983,Topsfield,Massachusetts,Essex,America/New_York
01984,Wenham,Massachusetts,Essex,America/New_York
01985,West Newbury,Massachusetts,Essex,America/New_York
02019,Bellingham,Massachusetts,Norfolk,America/New_York
02021,Canton,Massachusetts,Norfolk,America/New_York
02025,Cohasset,Massachusetts,Norfolk,America/New_York
02026,Dedham,Massachusetts,Norfolk,America/New_York
02030,Dover,Massachusetts,Norfolk,America/New_York
02032,East Walpole,Massachusetts,Norfolk,America/New_York
02035,Foxboro,Massachusetts,Norfolk,America/New_York
02038,Franklin,Massachusetts,Norfolk,America/New_York
02043,Hingham,Massachusetts,Plymouth,America/New_York
02045,Hull,Massachusetts,Plymouth,America/New_York
02047,Humarock,Massachusetts,Plymouth,America/New_York
02048,Mansfield,Massachusetts,Bristol,America/New_York
02050,Marshfield,Massachusetts,Plymouth,America/New_York
02052,Medfield,Massachusetts,Norfolk,America/New_York
02053,Medway,Massachusetts,Norfolk,America/New_York
02054,Millis,Massachusetts,Norfolk,America/New_York
02056,Norfolk,Massachusetts,Norfolk,America/New_York
02061,Norwell,Massachusetts,Plymouth,America/New_York
02062,Norwood,Massachusetts,Norfolk,America/New_York
02066,Scituate,Massachusetts,Plymouth,America/New_York
02067,Sharon,Massachusetts,Norfolk,America/New_York
02071,South Walpole,Massachusetts,Norfolk,America/New_York
02072,Stoughton,Massachusetts,Norfolk,America/New_York
02081,Walpole,Massachusetts,Norfolk,America/New_York
02090,Westwood,Massachusetts,Norfolk,America/New_York
02093,Wrentham,Massachusetts,Norfolk,America/New_York
02108,Boston,Massachusetts,Suffolk,America/New_York
02109,Boston,Massachusetts,Suffolk,America/New_York
02110,Boston,Massachusetts,Suffolk,America/New_York
02111,Boston,Massachusetts,Suffolk,America/New_York
02113,Boston,Massachusetts,Suffolk,America/New_York
02114,Boston,Massachusetts,Suffolk,America/New_York
02115,Boston,Massachusetts,Suffolk,America/New_York
02116,Boston,Massachusetts,Suffolk,America/New_York
02118,Boston,Massachusetts,Suffolk,America/New_York
02119,Roxbury,Massachusetts,Suffolk,America/New_York
02120,Roxbury Crossing,Massachusetts,Suffolk,America/New_York
02121,Dorchester,Massachusetts,Suffolk,America/New_York
02122,Dorchester,Massachusetts,Suffolk,America/New_York
02124,Dorchester Center,Massachusetts,Suffolk,America/New_York
02125,Dorchester,Massachusetts,Suffolk,America/New_York
02126,Mattapan,Massachusetts,Suffolk,America/New_York
02127,South Boston,Massachusetts,Suffolk,America/New_York
02128,East Boston,Massachusetts,Suffolk,America/New_York
02129,Charlestown,Massachusetts,Suffolk,America/New_York
02130,Jamaica Plain,Massachusetts,Suffolk,America/New_York
02131,Roslindale,Massachusetts,Suffolk,America/New_York
02132,West Roxbury,Massachusetts,Suffolk,America/New_York
02133,Boston,Massachusetts,Suffolk,America/New_York
02134,Allston,Massachusetts,Suffolk,America/New_York
02135,Brighton,Massachusetts,Suffolk,America/New_York
02136,Hyde Park,Massachusetts,Suffolk,America/New_York
02138,Cambridge,Massachusetts,Middlesex,America/New_York
02139,Cambridge,Massachusetts,Middlesex,America/New_York
02140,Cambridge,Massachusetts,Middlesex,America/New_York
02141,Cambridge,Massachusetts,Middlesex,America/New_York
02142,Cambridge,Massachusetts,Middlesex,America/New_York
02143,Somerville,Massachusetts,Middlesex,America/New_York
02144,Somerville,Massachusetts,Middlesex,America/New_York
02145,Somerville,Massachusetts,Middlesex,America/New_York
02148,Malden,Massachusetts,Middlesex,America/New_York
02149,Everett,Massachusetts,Middlesex,America/New_York
02150,Chelsea,Massachusetts,Suffolk,America/New_York
02151,Revere,Massachusetts,Suffolk,America/New_York
02152,Winthrop,Massachusetts,Suffolk,America/New_York
02155,Medford,Massachusetts,Middlesex,America/New_York
02163,Boston,Massachusetts,Suffolk,America/New_York
02169,Quincy,Massachusetts,Norfolk,America/New_York
02170,Quincy,Massachusetts,Norfolk,America/New_York
02171,Quincy,Massachusetts,Norfolk,America/New_York
02176,Melrose,Massachusetts,Middlesex,America/New_York
02180,Stoneham,Massachusetts,Middlesex,America/New_York
02184,Braintree,Massachusetts,Norfolk,America/New_York
02186,Milton,Massachusetts,Norfolk,America/New_York
02188,Weymouth,Massachusetts,Norfolk,America/New_York
02189,East Weymouth,Massachusetts,Norfolk,America/New_York
02190,South Weymouth,Massachusetts,Norfolk,America/New_York
02191,North Weymouth,Massachusetts,Norfolk,America/New_York
02199,Boston,Massachusetts,Suffolk,America/New_York
02203,Boston,Massachusetts,Suffolk,America/New_York
02205,Boston,Massachusetts,Suffolk,America/New_York
02210,Boston,Massachusetts,Suffolk,America/New_York
02215,Boston,Massachusetts,Suffolk,America/New_York
02301,Brockton,Massachusetts,Plymouth,America/New_York
02302,Brockton,Massachusetts,Plymouth,America/New_York
02322,Avon,Massachusetts,Norfolk,America/New_York
02324,Bridgewater,Massachusetts,Plymouth,America/New_York
02325,Bridgewater,Massachusetts,Plymouth,America/New_York
02330,Carver,Massachusetts,Plymouth,America/New_York
02332,Duxbury,Massachusetts,Plymouth,America/New_York
02333,East Bridgewater,Massachusetts,Plymouth,America/New_York
02338,Halifax,Massachusetts,Plymouth,America/New_York
02339,Hanover,Massachusetts,Plymouth,America/New_York
02341,Hanson,Massachusetts,Plymouth,America/New_York
02343,Holbrook,Massachusetts,Norfolk,America/New_York
02346,Middleboro,Massachusetts,Plymouth,America/New_York
02347,Lakeville,Massachusetts,Plymouth,America/New_York
02350,Monponsett,Massachusetts,Plymouth,America/New_York
02351,Abington,Massachusetts,Plymouth,America/New_York
02356,North Easton,Massachusetts,Bristol,America/New_York
02357,North Easton,Massachusetts,Bristol,America/New_York
02359,Pembroke,Massachusetts,Plymouth,America/New_York
02360,Plymouth,Massachusetts,Plymouth,America/New_York
02364,Kingston,Massachusetts,Plymouth,America/New_York
02366,South Carver,Massachusetts,Plymouth,America/New_York
02367,Plympton,Massachusetts,Plymouth,America/New_York
02368,Randolph,Massachusetts,Norfolk,America/New_York
02370,Rockland,Massachusetts,Plymouth,America/New_York
02375,South Easton,Massachusetts,Bristol,America/New_York
02379,West Bridgewater,Massachusetts,Plymouth,America/New_York
02382,Whitman,Massachusetts,Plymouth,America/New_York
02420,Lexington,Massachusetts,Middlesex,America/New_York
02421,Lexington,Massachusetts,Middlesex,America/New_York
02445,Brookline,Massachusetts,Norfolk,America/New_York
02446,Brookline,Massachusetts,Norfolk,America/New_York
02451,Waltham,Massachusetts,Middlesex,America/New_York
02452,Waltham,Massachusetts,Middlesex,America/New_York
02453,Waltham,Massachusetts,Middlesex,America/New_York
02457,Babson Park,Massachusetts,Norfolk,America/New_York
02458,Newton,Massachusetts,Middlesex,America/New_York
02459,Newton Center,Massachusetts,Middlesex,America/New_York
02460,Newtonville,Massachusetts,Middlesex,America/New_York
02461,Newton Highlands,Massachusetts,Middlesex,America/New_York
02462,Newton Lower Falls,Massachusetts,Middlesex,America/New_York
02464,Newton Upper Falls,Massachusetts,Middlesex,America/New_York
02465,West Newton,Massachusetts,Middlesex,America/New_York
02466,Auburndale,Massachusetts,Middlesex,America/New_York
02467,Chestnut Hill,Massachusetts,Norfolk,America/New_York
02468,Waban,Massachusetts,Middlesex,America/New_York
02472,Watertown,Massachusetts,Middlesex,America/New_York
02474,Arlington,Massachusetts,Middlesex,America/New_York
02476,Arlington,Massachusetts,Middlesex,America/New_York
02478,Belmont,Massachusetts,Middlesex,America/New_York
02481,Wellesley Hills,Massachusetts,Norfolk,America/New_York
02482,Wellesley,Massachusetts,Norfolk,America/New_York
02492,Needham,Massachusetts,Norfolk,America/New_York
02493,Weston,Massachusetts,Middlesex,America/New_York
02494,Needham Heights,Massachusetts,Norfolk,America/New_York
02532,Buzzards Bay,Massachusetts,Barnstable,America/New_York
02534,Cataumet,Massachusetts,Barnstable,America/New_York
02535,Chilmark,Massachusetts,Dukes,America/New_York
02536,East Falmouth,Massachusetts,Barnstable,America/New_York
02537,East Sandwich,Massachusetts,Barnstable,America/New_York
02538,East Wareham,Massachusetts,Plymouth,America/New_York
02539,Edgartown,Massachusetts,Dukes,America/New_York
02540,Falmouth,Massachusetts,Barnstable,America/New_York
02542,Buzzards Bay,Massachusetts,Barnstable,America/New_York
02543,Woods Hole,Massachusetts,Dukes,America/New_York
02553,Monument Beach,Massachusetts,Barnstable,America/New_York
02554,Nantucket,Massachusetts,Nantucket,America/New_York
02556,North Falmouth,Massachusetts,Barnstable,America/New_York
02557,Oak Bluffs,Massachusetts,Dukes,America/New_York
02558,Onset,Massachusetts,Plymouth,America/New_York
02559,Pocasset,Massachusetts,Barnstable,America/New_York
02561,Sagamore,Massachusetts,Barnstable,America/New_York
02562,Sagamore Beach,Massachusetts,Barnstable,America/New_York
02563,Sandwich,Massachusetts,Barnstable,America/New_York
02564,Siasconset,Massachusetts,Nantucket,America/New_York
02568,Vineyard Haven,Massachusetts,Dukes,America/New_York
02571,Wareham,Massachusetts,Plymouth,America/New_York
02575,West Tisbury,Massachusetts,Dukes,America/New_York
02576,West Wareham,Massachusetts,Plymouth,America/New_York
02584,Nantucket,Massachusetts,Nantucket,America/New_York
02601,Hyannis,Massachusetts,Barnstable,America/New_York
02630,Barnstable,Massachusetts,Barnstable,America/New_York
02631,Brewster,Massachusetts,Barnstable,America/New_York
02632,Centerville,Massachusetts,Barnstable,America/New_York
02633,Chatham,Massachusetts,Barnstable,America/New_York
02635,Cotuit,Massachusetts,Barnstable,America/New_York
02637,Cummaquid,Massachusetts,Barnstable,America/New_York
02638,Dennis,Massachusetts,Barnstable,America/New_York
02639,Dennis Port,Massachusetts,Barnstable,America/New_York
02641,East Dennis,Massachusetts,Barnstable,America/New_York
02642,Eastham,Massachusetts,Barnstable,America/New_York
02643,East Orleans,Massachusetts,Barnstable,America/New_York
02644,Forestdale,Massachusetts,Barnstable,America/New_York
02645,Harwich,Massachusetts,Barnstable,America/New_York
02646,Harwich Port,Massachusetts,Barnstable,America/New_York
02647,Hyannis Port,Massachusetts,Barnstable,America/New_York
02648,Marstons Mills,Massachusetts,Barnstable,America/New_York
02649,Mashpee,Massachusetts,Barnstable,America/New_York
02650,North Chatham,Massachusetts,Barnstable,America/New_York
02652,North Truro,Massachusetts,Barnstable,America/New_York
02653,Orleans,Massachusetts,Barnstable,America/New_York
02655,Osterville,Massachusetts,Barnstable,America/New_York
02657,Provincetown,Massachusetts,Barnstable,America/New_York
02659,South Chatham,Massachusetts,Barnstable,America/New_York
02660,South Dennis,Massachusetts,Barnstable,America/New_York
02663,South Wellfleet,Massachusetts,Barnstable,America/New_York
02664,South Yarmouth,Massachusetts,Barnstable,America/New_York
02666,Truro,Massachusetts,Barnstable,America/New_York
02667,Wellfleet,Massachusetts,Barnstable,America/New_York
02668,West Barnstable,Massachusetts,Barnstable,America/New_York
02670,West Dennis,Massachusetts,Barnstable,America/New_York
02671,West Harwich,Massachusetts,Barnstable,America/New_York
02672,West Hyannisport,Massachusetts,Barnstable,America/New_York
02673,West Yarmouth,Massachusetts,Barnstable,America/New_York
02675,Yarmouth Port,Massachusetts,Barnstable,America/New_York
02702,Assonet,Massachusetts,Bristol,America/New_York
02703,Attleboro,Massachusetts,Bristol,America/New_York
02713,Cuttyhunk,Massachusetts,Dukes,America/New_York
02715,Dighton,Massachusetts,Bristol,America/New_York
02717,East Freetown,Massachusetts,Bristol,America/New_York
02718,East Taunton,Massachusetts,Bristol,America/New_York
02719,Fairhaven,Massachusetts,Bristol,America/New_York
02720,Fall River,Massachusetts,Bristol,America/New_York
02721,Fall River,Massachusetts,Bristol,America/New_York
02723,Fall River,Massachusetts,Bristol,America/New_York
02724,Fall River,Massachusetts,Bristol,America/New_York
02725,Somerset,Massachusetts,Bristol,America/New_York
02726,Somerset,Massachusetts,Bristol,America/New_York
02738,Marion,Massachusetts,Plymouth,America/New_York
02739,Mattapoisett,Massachusetts,Plymouth,America/New_York
02740,New Bedford,Massachusetts,Bristol,America/New_York
02743,Acushnet,Massachusetts,Bristol,America/New_York
02744,New Bedford,Massachusetts,Bristol,America/New_York
02745,New Bedford,Massachusetts,Bristol,America/New_York
02746,New Bedford,Massachusetts,Bristol,America/New_York
02747,North Dartmouth,Massachusetts,Bristol,America/New_York
02748,South Dartmouth,Massachusetts,Bristol,America/New_York
02760,North Attleboro,Massachusetts,Bristol,America/New_York
02762,Plainville,Massachusetts,Norfolk,America/New_York
02763,Attleboro Falls,Massachusetts,Bristol,America/New_York
02764,North Dighton,Massachusetts,Bristol,America/New_York
